143,2206,2215,399,795,511,824,26498-1407,OTHER
144,2238,2247,212,816,324,845,Bryantberg,OTHER
145,2260,2261,152,870,168,885,15,OTHER
146,2263,2267,441,840,475,857,State,OTHER
147,2282,2291,280,854,343,874,Employers',OTHER
148,2326,2334,279,869,351,890,02-55-592,OTHER
149,2337,2341,345,851,374,867,state,OTHER
150,2344,2345,375,849,388,864,ID,OTHER
151,2347,2348,389,847,406,863,no,OTHER
152,2351,2352,407,846,423,861,16,OTHER
153,2354,2358,187,867,219,883,State,OTHER
154,2361,2366,476,835,524,854,"wages,",box16StateWagesTips
155,2368,2372,525,832,554,849,"tips,",box16StateWagesTips
156,2373,2377,535,847,577,864,56172,box16StateWagesTips
157,2378,2381,555,829,581,845,etc.,box16StateWagesTips
158,2382,2382,578,846,583,860,.,box16StateWagesTips
159,2384,2385,584,844,602,859,04,box16StateWagesTips
160,2443,2444,413,896,430,912,18,OTHER
161,2446,2450,445,892,482,909,Local,OTHER
162,2452,2457,483,887,531,905,"wages,",OTHER
163,2459,2463,533,884,561,900,"tips,",OTHER
164,2464,2469,543,897,589,916,129465,OTHER
165,2473,2476,563,881,586,897,etc.,OTHER
166,2478,2478,590,896,596,911,.,OTHER
167,2480,2481,597,895,615,910,02,OTHER
168,2495,2496,158,923,172,937,17,OTHER
169,2498,2502,197,919,229,934,State,OTHER
170,2503,2507,224,933,262,948,5554.,OTHER
171,2508,2513,232,914,280,930,income,box17StateIncomeTax
172,2514,2515,263,931,279,944,06,box17StateIncomeTax
173,2517,2519,282,912,304,925,tax,OTHER
174,2578,2579,418,948,434,962,20,OTHER
175,2581,2588,450,942,503,960,Locality,OTHER
176,2590,2593,505,938,543,955,name,OTHER
177,2595,2601,546,948,604,967,Sanford,OTHER
178,2603,2609,610,942,669,961,Gardens,OTHER
179,2624,2625,164,975,178,988,19,OTHER
180,2627,2631,200,970,238,986,Local,OTHER
181,2632,2639,228,982,293,1000,21800.98,OTHER
182,2666,2671,240,965,289,982,income,OTHER
183,2673,2675,290,962,312,977,tax,OTHER
184,2728,2731,564,987,609,1006,Copy,taxYear
185,2768,2774,293,1011,359,1033,Federal,OTHER
186,2793,2798,431,1000,475,1020,Filing,OTHER
187,2847,2850,365,1028,419,1051,Wage,OTHER
188,2852,2854,441,1024,473,1046,and,OTHER
189,2856,2858,506,1017,534,1035,Tax,OTHER
190,2860,2863,564,1030,646,1072,2018,taxYear
191,2911,2919,360,1051,446,1077,Statement,OTHER
192,2936,2938,179,1074,250,1112,W-2,OTHER
193,3005,3007,560,1079,591,1096,OMB,OTHER
194,3009,3011,592,1076,617,1093,No.,OTHER
195,3013,3021,618,1069,678,1091,1545-0008,employeeName
196,3038,3041,177,1118,210,1137,Copy,OTHER
197,3043,3043,211,1117,222,1134,B,OTHER
198,3045,3046,224,1115,238,1133,to,OTHER
199,3048,3049,239,1114,255,1131,be,OTHER
200,3051,3055,257,1111,282,1129,filed,OTHER
201,3057,3060,284,1108,310,1127,with,OTHER
202,3062,3071,312,1101,377,1124,employee's,OTHER
203,3073,3079,379,1097,424,1117,Federal,OTHER
204,3081,3086,425,1092,471,1112,income,OTHER
205,3088,3090,473,1089,495,1107,Tax,OTHER
206,3092,3097,497,1085,537,1104,Return,OTHER
