182,2710,2714,475,936,516,956,99493,OTHER
183,2718,2719,523,944,541,959,87,OTHER
184,2768,2769,344,952,357,966,20,OTHER
185,2771,2778,376,957,429,979,Locality,OTHER
186,2780,2783,431,966,469,983,name,OTHER
187,2808,2814,206,988,270,1014,Federal,OTHER
188,2853,2859,467,988,526,1010,Marquez,OTHER
189,2861,2865,530,997,574,1017,Mills,OTHER
190,2869,2871,77,1023,148,1061,W-2,OTHER
191,2901,2904,273,1020,328,1046,Wage,OTHER
192,2906,2911,343,1006,390,1033,Filing,OTHER
193,2936,2939,475,1025,520,1051,Copy,OTHER
194,2973,2981,261,1044,347,1074,Statement,OTHER
195,2982,2984,347,1033,378,1052,and,OTHER
196,2986,2988,412,1041,443,1062,Tax,OTHER
197,2990,2993,69,1061,102,1083,Copy,OTHER
198,2995,2995,102,1066,113,1084,B,OTHER
199,2997,2998,114,1067,128,1086,to,OTHER
200,3000,3001,129,1070,146,1089,be,OTHER
201,3003,3007,146,1072,173,1093,filed,OTHER
202,3009,3012,174,1076,201,1096,with,OTHER
203,3014,3023,202,1080,268,1106,employee's,OTHER
204,3025,3031,269,1090,314,1112,Federal,OTHER
205,3033,3038,316,1097,361,1118,Income,OTHER
206,3040,3042,362,1103,385,1122,Tax,OTHER
207,3044,3049,387,1107,426,1127,Return,OTHER
208,3051,3054,459,1076,542,1118,2018,taxYear
209,3120,3122,449,1115,481,1134,OMB,OTHER
210,3124,3126,482,1120,508,1138,No.,OTHER
211,3128,3136,509,1124,568,1146,1545-0008,OTHER
