96,1371,1372,1868,498,1887,519,17,OTHER
97,1373,1378,1879,513,1936,537,Income,OTHER
98,1565,1566,1889,498,1905,519,of,OTHER
99,1568,1570,1907,499,1944,521,W-2,OTHER
100,1571,1572,1939,514,1955,537,Ta,OTHER
101,1579,1588,139,513,213,544,Employer's,OTHER
102,1590,1594,218,513,265,542,"name,",OTHER
103,1596,1603,270,514,334,544,"address,",OTHER
104,1605,1607,337,517,366,545,and,OTHER
105,1609,1611,369,518,394,546,ZIP,OTHER
106,1613,1616,397,520,446,549,code,OTHER
107,1717,1719,1458,510,1481,537,Box,OTHER
108,1721,1721,1484,509,1495,536,4,OTHER
109,1723,1724,1498,509,1513,535,of,OTHER
110,1726,1728,1516,509,1554,536,W-2,OTHER
111,1749,1753,1835,511,1876,535,Local,OTHER
112,1769,1776,2071,508,2138,538,28952.95,OTHER
113,1785,1801,153,537,384,570,Morrison-Richards,employerName
114,1803,1805,387,537,436,564,and,employerName
115,1807,1810,439,539,501,567,Sons,employerName
116,1953,1955,1836,532,1864,561,Box,OTHER
117,1957,1958,1868,531,1887,560,19,OTHER
118,1960,1961,1891,531,1903,560,of,OTHER
119,1963,1963,1907,533,1919,560,W,OTHER
120,1965,1965,1922,534,1927,560,-,OTHER
121,1967,1967,1929,534,1941,561,2,OTHER
122,1975,1979,154,566,224,597,32938,employerAddressStreet_name
123,1981,1986,230,566,316,596,Nelson,employerAddressStreet_name
124,1988,1993,321,566,407,595,Branch,employerAddressStreet_name
125,1995,1999,414,567,488,594,Suite,employerAddressStreet_name
126,2001,2003,492,569,524,594,014,employerAddressStreet_name
127,2083,2086,1102,568,1132,595,Fed.,OTHER
128,2088,2093,1136,568,1198,594,Income,OTHER
129,2098,2105,1261,564,1321,587,16128.04,OTHER
130,2111,2118,1453,567,1520,595,Medicare,OTHER
131,2120,2122,1524,566,1549,593,Tax,OTHER
132,2131,2136,1668,565,1716,590,3259.9,OTHER
133,2146,2156,160,591,305,624,Douglasview,employerAddressCity
134,2157,2158,333,589,370,620,WA,employerAddressState
135,2160,2169,400,591,540,621,38115-8413,employerAddressZip
136,2251,2253,1101,592,1129,619,Tax,OTHER
137,2255,2262,1131,591,1198,618,Withheld,OTHER
138,2281,2288,1454,592,1530,618,Withheld,OTHER
139,2405,2407,1106,615,1129,642,Box,OTHER
140,2409,2409,1134,617,1142,643,2,OTHER
141,2411,2412,1146,617,1160,644,of,OTHER
142,2414,2416,1164,618,1194,644,W-2,OTHER
143,2432,2434,1453,612,1483,642,Box,OTHER
144,2436,2436,1485,616,1495,642,6,OTHER
145,2438,2439,1498,616,1513,643,of,OTHER
146,2441,2442,1516,616,1534,643,W-,OTHER
147,2444,2444,1537,614,1557,642,2,OTHER
148,2467,2469,1843,614,1865,640,Box,OTHER
149,2471,2472,1869,613,1887,640,14,OTHER
150,2474,2475,1891,614,1905,642,of,OTHER
151,2477,2478,1909,616,1930,645,W-,OTHER
152,2518,2522,407,683,475,712,Batch,OTHER
153,2552,2557,589,677,674,710,#02021,OTHER
154,2559,2561,97,728,128,754,eff,OTHER
155,2563,2571,133,728,216,755,Employees,OTHER
156,2573,2576,218,728,257,756,name,OTHER
157,2578,2578,260,728,266,756,.,OTHER
158,2580,2586,268,727,330,756,address,OTHER
159,2588,2590,332,727,361,755,and,OTHER
160,2592,2594,364,726,392,755,ZIP,OTHER
161,2596,2599,394,725,440,754,code,OTHER
162,2707,2708,1023,753,1047,781,2.,OTHER
163,2710,2713,1052,753,1111,782,Your,OTHER
164,2715,2719,1116,753,1188,782,Gross,OTHER
165,2721,2723,1193,754,1237,783,Pay,OTHER
166,2725,2727,1242,754,1291,783,was,OTHER
167,2729,2736,1295,754,1399,783,adjusted,OTHER
168,2738,2739,1403,754,1432,783,as,OTHER
169,2741,2747,1436,753,1523,783,follows,OTHER
170,2749,2750,1527,753,1554,783,to,OTHER
171,2752,2758,1558,753,1659,783,produce,OTHER
172,2760,2763,1663,752,1719,783,your,OTHER
173,2765,2767,1723,752,1772,782,W-2,OTHER
174,2769,2778,1776,751,1899,782,Statement.,OTHER
175,2787,2794,156,783,263,813,Jennifer,employeeName
176,2796,2800,295,786,367,815,Hurst,employeeName
177,2809,2813,155,810,225,841,73352,OTHER
178,2815,2818,230,811,291,841,Long,OTHER
179,2820,2828,297,813,414,841,Junctions,OTHER
180,2951,2956,1333,817,1389,844,"Wages,",OTHER
181,2958,2962,1394,816,1430,844,"Tips,",OTHER
182,2964,2967,1435,814,1465,842,othe,OTHER
183,2979,2984,1582,814,1625,845,Social,OTHER
184,2986,2990,1630,813,1673,843,Secur,OTHER
185,2993,2998,1678,813,1729,841,Medica,OTHER
186,3017,3023,1840,811,1893,843,D.State,OTHER
187,3025,3029,1898,807,1943,840,Wages,OTHER
188,3031,3031,1948,806,1957,836,",",OTHER
189,3033,3040,1991,812,2056,844,Morrison,OTHER
190,3042,3047,2060,811,2104,841,Knolls,OTHER
191,3056,3059,155,839,213,871,West,OTHER
192,3061,3068,218,840,330,870,Grantton,OTHER
193,3070,3071,361,841,397,870,AZ,OTHER
194,3073,3082,414,841,548,870,82379-9741,OTHER
195,3234,3236,1334,857,1364,887,Box,OTHER
196,3238,3238,1369,859,1375,887,1,OTHER
197,3240,3241,1380,859,1394,888,of,OTHER
198,3243,3243,1399,860,1407,888,W,OTHER
199,3245,3245,1413,860,1413,888,-,OTHER
200,3247,3247,1419,861,1436,888,2,OTHER
201,3262,3266,1582,841,1644,871,Wages,OTHER
202,3267,3271,1679,829,1743,860,Wages,OTHER
203,3299,3301,1578,860,1609,893,Box,OTHER
204,3303,3304,1869,856,1887,886,16,OTHER
205,3306,3307,1625,860,1639,892,of,OTHER
206,3309,3309,1642,860,1654,891,W,OTHER
207,3311,3311,1657,860,1662,891,-,OTHER
208,3312,3312,1666,860,1675,891,2,OTHER
209,3314,3318,1991,842,2031,869,Local,OTHER
210,3323,3328,2035,841,2093,868,"Wages,",OTHER
211,3506,3508,1679,860,1707,891,Box,OTHER
212,3510,3510,1612,860,1622,892,3,OTHER
213,3512,3513,1726,860,1739,891,of,OTHER
214,3515,3515,1743,860,1754,891,W,OTHER
215,3517,3517,1758,860,1760,891,-,OTHER
216,3519,3519,1764,860,1780,891,2,OTHER
217,3521,3523,1837,856,1865,887,Box,OTHER
218,3525,3525,1711,860,1722,891,5,OTHER
219,3527,3528,1890,856,1904,888,of,OTHER
220,3530,3530,1908,858,1918,890,W,OTHER
221,3532,3532,257,1442,265,1470,-,OTHER
222,3534,3534,1179,1674,1203,1708,2,OTHER
223,3562,3565,1993,869,2022,901,Tips,OTHER
224,3567,3568,2025,874,2043,904,18,OTHER
225,3570,3571,2046,876,2060,905,of,OTHER
226,3573,3574,2063,877,2086,907,W2,OTHER
227,3579,3588,133,905,217,931,Emplover's,OTHER
228,3590,3592,220,906,252,931,FED,OTHER
229,3594,3595,256,906,272,931,ID,OTHER
230,3597,3602,275,905,334,931,number,OTHER
231,3616,3616,406,905,425,934,a,OTHER
232,3618,3627,434,903,522,932,Employee's,OTHER
233,3629,3631,525,903,556,932,SSA,OTHER
234,3633,3639,559,905,641,940,number_,OTHER
235,3646,3655,150,921,257,953,58-8813783,einEmployerIdentificationNumber
236,3754,3754,1071,933,1088,961,T,OTHER
237,3756,3760,1102,926,1140,954,Gross,OTHER
238,3762,3764,1145,926,1172,952,Pay,OTHER
239,3795,3801,1998,918,2057,946,185492.,OTHER
240,3803,3803,906,2779,912,2806,2,OTHER
241,3817,3820,1581,932,1628,964,5494,OTHER
242,3822,3829,1685,922,1748,957,185492.3,OTHER
243,3853,3860,1842,921,1905,949,185492.3,OTHER
244,3877,3879,1336,990,1365,1021,185,OTHER
245,3880,3880,107,1326,121,1348,4,OTHER
246,3882,3882,1719,2778,1726,2805,2,OTHER
247,3883,3883,311,959,320,988,.,OTHER
248,3890,3895,135,963,187,990,"Wages,",OTHER
249,3897,3901,190,962,224,989,"tips,",OTHER
250,3903,3907,226,961,267,989,other,OTHER
251,3909,3912,269,960,309,988,comp,OTHER
252,3914,3914,609,975,616,1003,.,box2FederalIncomeTaxWithheld
253,3929,3935,432,957,488,991,Federal,OTHER
254,3937,3942,491,959,547,991,income,OTHER
255,3944,3946,550,961,575,989,tax,OTHER
256,3948,3951,578,961,605,987,with,OTHER
257,3953,3955,608,962,633,984,hel,OTHER
258,4096,4099,1836,947,1881,978,5494,OTHER
259,4120,4123,1992,949,2034,973,5494,OTHER
260,4184,4188,562,976,607,1004,16128,box2FederalIncomeTaxWithheld
261,4190,4190,209,1108,215,1135,.,OTHER
262,4192,4193,618,974,635,1002,04,box2FederalIncomeTaxWithheld
263,4231,4234,1022,966,1057,993,Less,OTHER
264,4236,4238,1061,965,1082,991,401,OTHER
265,4240,4242,1086,964,1106,990,(k),OTHER
266,4244,4249,1110,962,1159,989,(D-Box,OTHER
267,4251,4252,1164,961,1183,987,2),OTHER
268,4301,4308,1581,971,1646,1004,16128.04,OTHER
269,4310,4317,1678,972,1745,1009,16128.04,OTHER
270,4336,4343,1835,976,1898,1008,16128.04,OTHER
271,4556,4556,1645,996,1665,1024,1,OTHER
272,4557,4557,105,2501,123,2524,5,OTHER
273,4559,4559,1901,994,1908,1023,1,OTHER
274,4561,4562,1370,990,1381,1020,29,OTHER
275,4563,4563,601,1108,606,1133,.,OTHER
276,4564,4564,107,1264,123,1287,1,OTHER
277,4566,4566,544,1354,557,1384,1,OTHER
278,4675,4682,1022,1000,1089,1026,Reported,OTHER
279,4685,4686,1922,859,1942,893,-2,OTHER
280,4688,4692,1126,994,1180,1024,Wages,OTHER
281,4718,4718,98,1678,118,1707,1,OTHER
282,4719,4719,405,1145,425,1175,8,OTHER
283,4725,4727,1386,989,1405,1019,.71,OTHER
284,4751,4751,866,1677,889,1708,1,OTHER
285,4753,4761,1679,997,1751,1025,155129.11,OTHER
286,4805,4805,1178,1756,1198,1799,6,OTHER
287,4806,4806,1317,2227,1331,2260,1,OTHER
288,4807,4810,1870,998,1899,1041,29.1,OTHER
289,4816,4821,134,1024,180,1054,Social,OTHER
290,4823,4830,184,1023,241,1053,security,OTHER
291,4832,4836,245,1017,296,1049,wages,OTHER
292,4856,4861,434,1018,481,1048,Social,OTHER
293,4863,4870,484,1018,542,1048,security,OTHER
294,4872,4874,546,1018,570,1048,tax,OTHER
295,4876,4883,574,1018,640,1048,withheld,OTHER
296,4892,4899,141,1088,199,1118,Medicare,OTHER
297,4901,4905,203,1087,252,1114,wages,OTHER
298,4907,4909,256,1087,282,1111,and,OTHER
299,4911,4914,286,1087,326,1110,tips,OTHER
300,4930,4937,433,1087,503,1115,Medicare,OTHER
301,4939,4941,504,1087,530,1114,tax,OTHER
302,4943,4950,531,1088,604,1121,withheld,OTHER
303,4992,4993,1023,1085,1046,1116,3.,OTHER
304,4995,5002,1052,1085,1168,1116,Employee,OTHER
305,5004,5006,1174,1085,1221,1116,W-4,OTHER
306,5008,5015,1226,1085,1313,1116,Profile.,OTHER
307,5017,5018,1318,1085,1347,1116,To,OTHER
308,5020,5025,1352,1085,1440,1116,change,OTHER
309,5027,5030,1445,1086,1500,1116,your,OTHER
310,5032,5039,1505,1086,1623,1117,Employee,OTHER
311,5041,5043,1627,1086,1675,1117,W-4,OTHER
312,5045,5051,1679,1086,1758,1117,Profile,OTHER
313,5053,5064,1761,1086,1906,1117,"Information,",OTHER
314,5066,5069,1910,1086,1949,1117,file,OTHER
315,5071,5071,1952,1086,1969,1117,a,OTHER
316,5073,5075,1972,1086,2023,1117,new,OTHER
317,5077,5079,2028,1086,2075,1117,W-4,OTHER
318,5081,5084,2078,1086,2132,1118,with,OTHER
319,5086,5089,2134,1086,2192,1118,your,OTHER
320,5091,5097,2194,1086,2285,1118,payroll,OTHER
321,5099,5103,2287,1086,2359,1118,dept.,OTHER
322,5112,5117,152,1108,207,1135,112410,OTHER
323,5119,5119,210,1163,217,1191,.,OTHER
324,5121,5122,217,1109,241,1135,58,OTHER
325,5164,5167,563,1105,598,1132,3259,OTHER
326,5169,5169,620,1164,624,1190,.,OTHER
327,5171,5172,609,1108,628,1135,91,OTHER
328,5215,5215,414,1481,435,1513,8,OTHER
329,5217,5225,437,1144,504,1176,Allocated,OTHER
330,5227,5230,506,1145,548,1181,tips,OTHER
331,5385,5390,1837,1151,1879,1180,Social,OTHER
332,5392,5399,1883,1151,1937,1178,Security,OTHER
333,5401,5405,1941,1152,1992,1177,Numbe,OTHER
334,5421,5429,2078,1148,2150,1173,75-55-023,OTHER
335,5436,5441,151,1161,207,1191,185080,OTHER
336,5443,5443,502,1384,502,1417,.,OTHER
337,5445,5446,219,1159,249,1190,62,OTHER
338,5490,5495,562,1163,616,1192,112410,OTHER
339,5497,5497,570,1425,574,1456,.,OTHER
340,5499,5500,628,1164,654,1194,58,OTHER
341,5549,5556,1108,1170,1224,1203,Jennifer,OTHER
342,5558,5562,1262,1169,1335,1200,Hurst,OTHER
343,5677,5683,2068,1163,2149,1192,MARRIED,OTHER
344,5688,5699,132,1208,216,1236,Verification,OTHER
345,5701,5704,220,1208,259,1234,Code,OTHER
346,5727,5727,412,1206,432,1234,0,OTHER
347,5729,5737,439,1206,520,1235,Dependent,OTHER
348,5739,5742,524,1207,556,1235,care,OTHER
349,5744,5751,559,1208,619,1235,benefits,OTHER
350,5803,5807,1108,1208,1181,1239,73352,OTHER
351,5809,5812,1189,1208,1253,1239,Long,OTHER
352,5814,5822,1265,1209,1400,1238,Junctions,OTHER
353,5895,5901,1835,1201,1905,1229,FEDERAL,OTHER
354,5903,5903,1908,1199,1926,1228,:,OTHER
355,6023,6033,1108,1248,1267,1280,Douglasview,OTHER
356,6035,6036,1304,1247,1338,1273,WA,OTHER
357,6038,6042,1379,1246,1456,1277,38115,OTHER
358,6115,6119,1834,1233,1897,1268,LOCAL,OTHER
359,6122,6122,2128,2249,2144,2284,1,OTHER
360,6124,6135,137,1265,230,1287,Nonqualified,OTHER
361,6137,6141,232,1265,274,1287,plans,OTHER
362,6163,6164,413,1261,436,1288,2a,OTHER
363,6166,6168,439,1262,468,1289,See,OTHER
364,6170,6181,471,1263,559,1289,instructions,OTHER
365,6183,6185,562,1263,584,1289,for,OTHER
366,6187,6189,588,1262,616,1289,box,OTHER
367,6191,6192,620,1261,636,1288,12,OTHER
368,6199,6201,153,1279,188,1304,300,OTHER
369,6268,6271,562,1305,600,1329,5494,OTHER
370,6274,6274,406,1715,429,1754,4,OTHER
371,6276,6280,142,1325,187,1349,Other,OTHER
372,6340,6342,562,1325,600,1354,851,OTHER
373,6386,6387,411,1349,443,1381,20,OTHER
374,6410,6412,562,1353,603,1384,736,OTHER
375,6456,6456,411,1378,416,1412,a,OTHER
376,6458,6461,422,1379,442,1414,stat,OTHER
377,6463,6466,448,1381,476,1416,amp.,OTHER
378,6468,6470,482,1383,496,1417,Fet,OTHER
379,6472,6472,311,1673,319,1703,.,OTHER
380,6474,6477,508,1384,551,1417,Plan,OTHER
381,6479,6481,561,1385,576,1417,ard,OTHER
382,6483,6487,581,1384,607,1416,party,OTHER
383,6489,6492,612,1383,631,1414,sick,OTHER
384,6494,6496,637,1381,662,1412,pay,OTHER
385,6498,6499,100,1430,118,1447,15,OTHER
386,6501,6505,138,1430,179,1450,State,OTHER
387,6507,6509,230,1441,254,1469,714,OTHER
388,6511,6511,2072,1932,2081,1962,-,OTHER
389,6513,6518,268,1439,336,1470,39-648,OTHER
390,6538,6539,407,1418,438,1451,16,OTHER
391,6541,6545,445,1419,481,1453,State,OTHER
392,6547,6551,486,1421,528,1454,wades,OTHER
393,6553,6553,533,1423,537,1455,",",OTHER
394,6555,6558,542,1423,565,1456,tips,OTHER
395,6560,6560,951,1676,953,1703,.,OTHER
396,6562,6565,578,1425,626,1458,etc.,OTHER
397,6567,6568,101,1485,122,1507,17,OTHER
398,6570,6574,143,1486,179,1510,State,OTHER
399,6576,6581,182,1486,238,1511,income,OTHER
400,6583,6585,241,1484,271,1510,tax,OTHER
401,6609,6609,406,2056,428,2089,8,OTHER
402,6611,6615,444,1482,484,1514,Local,OTHER
403,6617,6622,489,1484,540,1515,wanes.,OTHER
404,6624,6628,545,1485,577,1515,"tips,",OTHER
405,6630,6633,581,1487,625,1514,etc.,OTHER
406,6636,6637,102,1543,125,1569,19,OTHER
407,6639,6640,142,1541,159,1567,LO,OTHER
408,6646,6654,151,1545,239,1577,293income,OTHER
409,6656,6657,242,1543,260,1573,ta,OTHER
410,6685,6692,444,1540,501,1574,Locality,OTHER
411,6694,6697,505,1545,556,1579,name,OTHER
412,6699,6706,561,1550,641,1584,Morrison,OTHER
413,6708,6713,645,1556,713,1587,Knolls,OTHER
414,6821,6821,1023,1558,1034,1588,@,OTHER
415,6823,6826,1039,1557,1071,1588,2018,OTHER
416,6828,6831,1077,1556,1111,1586,"ADP,",OTHER
417,6833,6835,1116,1556,1155,1586,LLC,OTHER
418,6841,6845,132,1678,177,1706,Wages,OTHER
419,6847,6847,182,1678,185,1705,",",OTHER
420,6849,6852,190,1678,214,1705,tips,OTHER
421,6854,6854,219,1677,223,1705,",",OTHER
422,6856,6860,229,1676,266,1705,other,OTHER
423,6862,6865,271,1674,306,1704,comp,OTHER
424,6867,6867,987,1675,992,1702,.,OTHER
425,6877,6883,435,1674,489,1706,Federal,OTHER
426,6885,6890,493,1675,548,1707,income,OTHER
427,6892,6894,552,1677,574,1707,tax,OTHER
428,6896,6903,578,1677,641,1708,withheld,OTHER
429,6927,6931,902,1676,945,1705,Wages,OTHER
430,6933,6933,1082,1672,1086,1702,.,OTHER
431,6935,6938,959,1675,981,1703,tips,OTHER
432,6940,6940,1763,1676,1768,1706,.,OTHER
433,6942,6946,997,1674,1034,1702,other,OTHER
434,6948,6951,1040,1673,1076,1702,comp,OTHER
435,6953,6953,1800,1676,1804,1706,.,OTHER
436,6968,6974,1209,1674,1260,1708,Federal,OTHER
437,6976,6981,1265,1675,1319,1708,income,OTHER
438,6983,6985,1324,1676,1346,1707,tax,OTHER
439,6987,6994,1352,1675,1416,1707,withheld,OTHER
440,7031,7035,1715,1674,1758,1706,Wages,OTHER
441,7037,7037,1893,1671,1897,1702,.,OTHER
442,7039,7042,1773,1676,1795,1706,tips,OTHER
443,7044,7044,610,1739,617,1767,.,OTHER
444,7046,7050,1810,1674,1847,1706,other,OTHER
445,7052,7055,1852,1672,1887,1704,comp,OTHER
446,7057,7057,1003,1737,1009,1763,.,OTHER
447,7065,7071,2022,1674,2076,1705,Federal,OTHER
448,7073,7078,2081,1675,2135,1706,income,OTHER
449,7080,7082,2140,1675,2161,1706,tax,OTHER
450,7084,7090,2165,1676,2220,1708,withhel,OTHER
451,7097,7102,135,1710,181,1738,Social,OTHER
452,7104,7111,184,1713,242,1739,security,OTHER
453,7113,7113,244,1715,258,1739,w,OTHER
454,7128,7128,1994,1716,2017,1749,4,OTHER
455,7130,7135,437,1715,478,1753,Social,OTHER
456,7137,7144,486,1716,540,1751,security,OTHER
457,7146,7148,547,1716,569,1748,tax,OTHER
458,7150,7157,575,1714,641,1745,withheld,OTHER
459,7180,7185,903,1720,947,1747,Social,OTHER
460,7187,7192,945,1737,1000,1763,186080,OTHER
461,7290,7297,951,1720,1010,1746,security,OTHER
462,7298,7298,1383,1735,1389,1768,.,OTHER
463,7300,7302,1014,1721,1042,1747,wag,OTHER
464,7323,7328,1209,1715,1253,1756,Social,OTHER
465,7330,7337,1259,1715,1314,1753,security,OTHER
466,7339,7341,1320,1714,1342,1749,tax,OTHER
467,7343,7350,1348,1711,1411,1746,withheld,OTHER
468,7387,7392,1716,1720,1760,1748,Social,OTHER
469,7394,7401,1764,1720,1821,1746,security,OTHER
470,7403,7406,1826,1720,1862,1744,wage,OTHER
471,7422,7427,2022,1716,2066,1750,Social,OTHER
472,7429,7436,2071,1717,2129,1750,security,OTHER
473,7438,7440,2133,1717,2155,1749,tax,OTHER
474,7442,7449,2159,1716,2222,1748,withheld,OTHER
475,7456,7464,152,1735,247,1763,186080.62,OTHER
476,7558,7559,1012,1737,1041,1765,62,OTHER
477,7648,7649,1758,1742,1774,1768,18,OTHER
478,7651,7654,1777,1742,1812,1769,6080,OTHER
479,7656,7658,1815,1743,1851,1769,.52,OTHER
480,7695,7699,562,1741,607,1772,14235,OTHER
481,7701,7701,2195,1736,2203,1768,.,OTHER
482,7703,7704,621,1735,634,1764,17,OTHER
483,7743,7750,432,1758,499,1796,Medicare,OTHER
484,7752,7754,506,1760,524,1796,tax,OTHER
485,7756,7760,1335,1737,1379,1773,14235,OTHER
486,7766,7766,1211,1811,1226,1838,.,OTHER
487,7768,7769,1393,1731,1417,1767,17,OTHER
488,7770,7771,610,1771,642,1805,91,OTHER
489,7826,7833,531,1761,602,1801,withheld,OTHER
490,7902,7909,1207,1757,1272,1798,Medicare,OTHER
491,7911,7913,1280,1759,1300,1796,tax,OTHER
492,7914,7918,2148,1737,2192,1771,14235,OTHER
493,7924,7924,1817,2070,1822,2098,.,OTHER
494,7926,7927,2206,1736,2219,1767,17,OTHER
495,7928,7929,1383,1771,1420,1806,91,OTHER
496,8075,8083,1308,1761,1375,1801,"withheld,",OTHER
497,8125,8132,1713,1768,1780,1800,Medicare,OTHER
498,8134,8138,1785,1771,1831,1800,wanes,OTHER
499,8140,8142,255,1764,282,1797,and,OTHER
500,8144,8145,1054,1766,1067,1797,ti,OTHER
501,8159,8166,2021,1763,2084,1799,Medicare,OTHER
502,8168,8170,2091,1763,2112,1797,tax,OTHER
503,8172,8179,2119,1763,2198,1798,withheld,OTHER
504,8186,8189,153,1771,196,1804,iraq,OTHER
505,8191,8195,199,1767,252,1801,wages,OTHER
506,8197,8199,1835,1770,1864,1799,and,OTHER
507,8201,8204,286,1759,329,1796,tips,OTHER
508,8272,8275,913,1772,961,1802,ed17,OTHER
509,8277,8284,965,1769,1051,1802,2410-and,OTHER
510,8286,8287,1867,1770,1876,1798,ti,OTHER
511,8289,8289,99,1817,118,1848,"""",OTHER
512,8291,8297,130,1811,181,1844,Control,OTHER
513,8299,8304,186,1807,255,1839,number,OTHER
514,8306,8310,306,1811,358,1843,Dept.,OTHER
515,8312,8316,406,1805,441,1836,Corp.,OTHER
516,8351,8358,614,1809,677,1839,Employer,OTHER
517,8360,8362,683,1809,708,1839,use,OTHER
518,8364,8367,713,1810,754,1843,only,OTHER
519,8401,8404,1099,1815,1147,1845,Dept,OTHER
520,8406,8409,1179,1811,1206,1839,Corp,OTHER
521,8411,8411,2206,2075,2211,2102,.,OTHER
522,8445,8452,1389,1807,1452,1838,Employer,OTHER
523,8454,8456,1456,1808,1482,1838,use,OTHER
524,8458,8461,1486,1807,1529,1838,only,OTHER
525,8505,8509,1912,1813,1965,1842,Dept.,OTHER
526,8541,8548,2201,1808,2265,1839,Employer,OTHER
527,8550,8552,2269,1810,2295,1842,use,OTHER
528,8554,8557,2299,1813,2337,1846,only,OTHER
529,8559,8560,2343,1817,2371,1851,36,OTHER
530,8648,8654,897,1813,953,1843,Control,OTHER
531,8656,8661,955,1807,1019,1837,number,OTHER
532,8754,8760,1715,1813,1764,1845,control,OTHER
533,8762,8767,1768,1804,1835,1838,number,OTHER
534,8770,8779,135,1842,215,1877,Employer's,OTHER
